IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.254.190.97,2086,80,False,SIN,Asia Pacific,SG,Singapore,141,0.0
54.79.197.209,2083,80,False,SYD,Oceania,AU,Sydney,144,0.0
13.55.237.163,2095,80,False,SYD,Oceania,AU,Sydney,146,0.0
13.211.0.227,2086,80,False,SYD,Oceania,AU,Sydney,146,0.0
54.254.190.97,2052,80,False,SIN,Asia Pacific,SG,Singapore,149,0.0
54.79.197.209,2052,80,False,SYD,Oceania,AU,Sydney,149,0.0
13.54.173.154,2052,80,False,SYD,Oceania,AU,Sydney,151,0.0
54.79.129.232,2083,80,False,SYD,Oceania,AU,Sydney,151,0.0
13.238.235.196,2052,80,False,SYD,Oceania,AU,Sydney,152,0.0
54.79.197.209,2086,80,False,SYD,Oceania,AU,Sydney,153,0.0
54.254.190.97,2053,80,False,SIN,Asia Pacific,SG,Singapore,154,0.0
176.116.21.101,2083,80,False,LHR,Europe,GB,London,158,0.0
176.116.21.36,2083,80,False,LHR,Europe,GB,London,159,0.0
176.116.21.180,2053,80,False,LHR,Europe,GB,London,159,0.0
176.116.21.83,2082,80,False,LHR,Europe,GB,London,159,0.0
176.116.21.32,2052,80,False,LHR,Europe,GB,London,159,0.0
176.116.21.124,2096,80,False,LHR,Europe,GB,London,159,0.0
176.116.21.175,2095,80,False,LHR,Europe,GB,London,159,0.0
176.116.21.73,2082,80,False,LHR,Europe,GB,London,159,0.0
176.116.21.141,2087,80,False,LHR,Europe,GB,London,159,0.0
176.116.21.75,2096,80,False,LHR,Europe,GB,London,159,0.0
176.116.21.100,2082,80,False,LHR,Europe,GB,London,159,0.0
13.54.173.154,2053,80,False,SYD,Oceania,AU,Sydney,159,0.0
176.116.21.124,2083,80,False,LHR,Europe,GB,London,160,0.0
176.116.21.136,2052,80,False,LHR,Europe,GB,London,160,0.0
176.116.21.85,2095,80,False,LHR,Europe,GB,London,160,0.0
176.116.21.101,2082,80,False,LHR,Europe,GB,London,160,0.0
176.116.21.116,2053,80,False,LHR,Europe,GB,London,160,0.0
13.36.162.145,2096,80,False,CDG,Europe,FR,Paris,160,0.0
13.215.80.221,2086,80,False,SIN,Asia Pacific,SG,Singapore,160,0.0
13.36.253.240,2087,80,False,CDG,Europe,FR,Paris,160,0.0
176.116.21.142,2096,80,False,LHR,Europe,GB,London,160,0.0
176.116.21.32,2087,80,False,LHR,Europe,GB,London,161,0.0
13.211.0.227,2053,80,False,SYD,Oceania,AU,Sydney,161,0.0
15.188.168.174,2096,80,False,CDG,Europe,FR,Paris,161,0.0
176.116.21.142,2082,80,False,LHR,Europe,GB,London,162,0.0
13.36.162.145,2053,80,False,CDG,Europe,FR,Paris,162,0.0
176.116.21.142,2086,80,False,LHR,Europe,GB,London,162,0.0
15.188.168.174,2087,80,False,CDG,Europe,FR,Paris,162,0.0
176.116.21.77,2086,80,False,LHR,Europe,GB,London,162,0.0
13.55.238.1,2095,80,False,SYD,Oceania,AU,Sydney,162,0.0
13.54.173.154,2083,80,False,SYD,Oceania,AU,Sydney,162,0.0
63.32.112.178,443,443,True,DUB,Europe,IE,Dublin,162,0.0
176.116.21.81,2052,80,False,LHR,Europe,GB,London,163,0.0
13.36.253.240,2053,80,False,CDG,Europe,FR,Paris,163,0.0
18.130.98.148,2096,443,True,LHR,Europe,GB,London,163,0.0
176.116.21.141,2082,80,False,LHR,Europe,GB,London,164,0.0
176.116.21.152,2082,80,False,LHR,Europe,GB,London,164,0.0
13.54.173.154,2087,80,False,SYD,Oceania,AU,Sydney,164,0.0
18.134.130.20,443,443,True,LHR,Europe,GB,London,165,0.0
176.116.21.124,2095,80,False,LHR,Europe,GB,London,165,0.0
176.116.21.102,2083,80,False,LHR,Europe,GB,London,165,0.0
176.116.21.137,2087,80,False,LHR,Europe,GB,London,166,0.0
176.116.21.105,2096,80,False,LHR,Europe,GB,London,166,0.0
176.116.21.136,2083,80,False,LHR,Europe,GB,London,166,0.0
176.116.21.142,2052,80,False,LHR,Europe,GB,London,166,0.0
13.36.162.145,2095,80,False,CDG,Europe,FR,Paris,166,0.0
176.116.21.129,2087,80,False,LHR,Europe,GB,London,166,0.0
176.116.21.93,2082,80,False,LHR,Europe,GB,London,167,0.0
176.116.21.139,2096,80,False,LHR,Europe,GB,London,167,0.0
54.79.190.249,2087,80,False,SYD,Oceania,AU,Sydney,167,0.0
15.188.168.174,2053,80,False,CDG,Europe,FR,Paris,167,0.0
176.116.21.180,2087,80,False,LHR,Europe,GB,London,167,0.0
176.116.21.104,2086,80,False,LHR,Europe,GB,London,167,0.0
176.116.21.185,2083,80,False,LHR,Europe,GB,London,167,0.0
176.116.21.157,2053,80,False,LHR,Europe,GB,London,168,0.0
176.116.21.100,2087,80,False,LHR,Europe,GB,London,168,0.0
16.63.55.49,2083,80,False,MXP,Europe,IT,Milan,168,0.0
176.116.21.127,2052,80,False,LHR,Europe,GB,London,168,0.0
13.36.253.240,2083,80,False,CDG,Europe,FR,Paris,168,0.0
16.63.33.251,2082,80,False,MXP,Europe,IT,Milan,168,0.0
16.63.33.251,2095,80,False,MXP,Europe,IT,Milan,169,0.0
176.116.21.232,2082,80,False,LHR,Europe,GB,London,169,0.0
16.63.55.49,2052,80,False,MXP,Europe,IT,Milan,169,0.0
16.63.55.49,2082,80,False,MXP,Europe,IT,Milan,169,0.0
176.116.21.116,2083,80,False,LHR,Europe,GB,London,169,0.0
176.116.21.85,2082,80,False,LHR,Europe,GB,London,170,0.0
176.116.21.77,2052,80,False,LHR,Europe,GB,London,170,0.0
176.116.21.102,2052,80,False,LHR,Europe,GB,London,170,0.0
13.36.162.145,2082,80,False,CDG,Europe,FR,Paris,171,0.0
13.36.253.240,2086,80,False,CDG,Europe,FR,Paris,173,0.0
13.54.173.154,2096,80,False,SYD,Oceania,AU,Sydney,173,0.0
13.209.166.73,80,8080,False,ICN,Asia Pacific,KR,Seoul,173,0.0
15.188.168.174,2083,80,False,CDG,Europe,FR,Paris,173,0.0
13.36.162.145,2086,80,False,CDG,Europe,FR,Paris,174,0.0
79.125.15.17,2052,80,False,DUB,Europe,IE,Dublin,174,0.0
16.63.55.49,2096,80,False,MXP,Europe,IT,Milan,174,0.0
15.165.63.136,2053,80,False,ICN,Asia Pacific,KR,Seoul,174,0.0
176.116.21.89,2083,80,False,LHR,Europe,GB,London,174,0.0
176.116.21.137,2053,80,False,LHR,Europe,GB,London,174,0.0
15.160.14.66,2096,80,False,MXP,Europe,IT,Milan,174,0.0
176.116.21.152,2087,80,False,LHR,Europe,GB,London,174,0.0
16.63.33.251,2083,80,False,MXP,Europe,IT,Milan,174,0.0
16.63.33.251,2087,80,False,MXP,Europe,IT,Milan,174,0.0
16.63.55.49,2095,80,False,MXP,Europe,IT,Milan,175,0.0
13.36.162.145,2083,80,False,CDG,Europe,FR,Paris,175,0.0
15.161.215.18,2096,80,False,MXP,Europe,IT,Milan,175,0.0
15.165.63.136,2052,80,False,ICN,Asia Pacific,KR,Seoul,176,0.0
15.161.186.110,2095,80,False,MXP,Europe,IT,Milan,176,0.0
15.161.74.249,2086,80,False,MXP,Europe,IT,Milan,176,0.0
15.160.250.170,2082,80,False,MXP,Europe,IT,Milan,177,0.0
15.161.216.233,2052,80,False,MXP,Europe,IT,Milan,177,0.0
15.160.250.170,2096,80,False,MXP,Europe,IT,Milan,177,0.0
15.161.119.140,2083,80,False,MXP,Europe,IT,Milan,177,0.0
176.116.21.148,2082,80,False,LHR,Europe,GB,London,177,0.0
15.160.15.255,2052,80,False,MXP,Europe,IT,Milan,177,0.0
16.63.55.49,2087,80,False,MXP,Europe,IT,Milan,177,0.0
15.160.15.255,2083,80,False,MXP,Europe,IT,Milan,177,0.0
15.161.215.18,2082,80,False,MXP,Europe,IT,Milan,177,0.0
54.79.197.209,2095,80,False,SYD,Oceania,AU,Sydney,177,0.0
15.161.186.110,2052,80,False,MXP,Europe,IT,Milan,177,0.0
15.161.74.249,2082,80,False,MXP,Europe,IT,Milan,178,0.0
15.160.252.181,2096,80,False,MXP,Europe,IT,Milan,178,0.0
15.161.74.249,2095,80,False,MXP,Europe,IT,Milan,178,0.0
15.160.252.181,2052,80,False,MXP,Europe,IT,Milan,178,0.0
13.51.138.200,2053,80,False,ARN,Europe,SE,Stockholm,179,0.0
15.160.80.28,2096,80,False,MXP,Europe,IT,Milan,179,0.0
15.161.40.69,2053,80,False,MXP,Europe,IT,Milan,179,0.0
13.53.47.110,2095,80,False,ARN,Europe,SE,Stockholm,179,0.0
15.160.14.66,2087,80,False,MXP,Europe,IT,Milan,180,0.0
13.48.36.215,2096,80,False,ARN,Europe,SE,Stockholm,180,0.0
13.49.119.167,2053,80,False,ARN,Europe,SE,Stockholm,180,0.0
13.48.140.41,2053,80,False,ARN,Europe,SE,Stockholm,180,0.0
16.63.55.49,2053,80,False,MXP,Europe,IT,Milan,180,0.0
15.161.40.69,2083,80,False,MXP,Europe,IT,Milan,180,0.0
13.48.140.41,2052,80,False,ARN,Europe,SE,Stockholm,181,0.0
15.160.19.149,2095,80,False,MXP,Europe,IT,Milan,181,0.0
15.160.14.66,2083,80,False,MXP,Europe,IT,Milan,181,0.0
13.36.162.145,2052,80,False,CDG,Europe,FR,Paris,182,0.0
15.160.252.181,2082,80,False,MXP,Europe,IT,Milan,182,0.0
15.160.252.181,2083,80,False,MXP,Europe,IT,Milan,183,0.0
15.161.74.249,2083,80,False,MXP,Europe,IT,Milan,183,0.0
13.36.253.240,2082,80,False,CDG,Europe,FR,Paris,183,0.0
15.160.80.28,2083,80,False,MXP,Europe,IT,Milan,184,0.0
15.161.119.140,2053,80,False,MXP,Europe,IT,Milan,184,0.0
13.49.119.167,2052,80,False,ARN,Europe,SE,Stockholm,184,0.0
15.161.74.249,2087,80,False,MXP,Europe,IT,Milan,184,0.0
18.192.93.64,80,80,False,FRA,Europe,DE,Frankfurt,184,0.0
15.161.216.233,2053,80,False,MXP,Europe,IT,Milan,184,0.0
13.53.47.110,2096,80,False,ARN,Europe,SE,Stockholm,185,0.0
15.160.252.181,2095,80,False,MXP,Europe,IT,Milan,185,0.0
54.75.10.30,443,443,True,DUB,Europe,IE,Dublin,185,0.0
15.160.14.66,2052,80,False,MXP,Europe,IT,Milan,185,0.0
15.161.119.140,2052,80,False,MXP,Europe,IT,Milan,185,0.0
15.160.250.170,2087,80,False,MXP,Europe,IT,Milan,185,0.0
15.160.15.101,2095,80,False,MXP,Europe,IT,Milan,185,0.0
15.161.40.69,2096,80,False,MXP,Europe,IT,Milan,185,0.0
15.161.215.18,2095,80,False,MXP,Europe,IT,Milan,185,0.0
15.161.215.18,2086,80,False,MXP,Europe,IT,Milan,185,0.0
15.161.215.18,2052,80,False,MXP,Europe,IT,Milan,186,0.0
13.37.165.175,2053,80,False,CDG,Europe,FR,Paris,186,0.0
15.161.119.140,2086,80,False,MXP,Europe,IT,Milan,186,0.0
15.161.119.140,2096,80,False,MXP,Europe,IT,Milan,186,0.0
15.160.80.28,2053,80,False,MXP,Europe,IT,Milan,186,0.0
13.53.47.110,2052,80,False,ARN,Europe,SE,Stockholm,186,0.0
15.161.40.69,2086,80,False,MXP,Europe,IT,Milan,187,0.0
13.49.119.167,2086,80,False,ARN,Europe,SE,Stockholm,187,0.0
15.161.216.233,2082,80,False,MXP,Europe,IT,Milan,187,0.0
15.161.186.110,2053,80,False,MXP,Europe,IT,Milan,187,0.0
15.161.186.110,2082,80,False,MXP,Europe,IT,Milan,187,0.0
15.160.19.149,2052,80,False,MXP,Europe,IT,Milan,187,0.0
15.160.15.255,2086,80,False,MXP,Europe,IT,Milan,187,0.0
18.153.49.248,8443,443,True,FRA,Europe,DE,Frankfurt,187,0.0
15.160.19.149,2096,80,False,MXP,Europe,IT,Milan,187,0.0
15.160.250.170,2095,80,False,MXP,Europe,IT,Milan,187,0.0
54.79.190.249,2095,80,False,SYD,Oceania,AU,Sydney,188,0.0
13.49.119.167,2082,80,False,ARN,Europe,SE,Stockholm,188,0.0
15.160.15.101,2096,80,False,MXP,Europe,IT,Milan,188,0.0
13.48.140.41,2096,80,False,ARN,Europe,SE,Stockholm,188,0.0
15.161.74.249,2052,80,False,MXP,Europe,IT,Milan,188,0.0
13.49.119.167,2083,80,False,ARN,Europe,SE,Stockholm,188,0.0
15.160.19.149,2053,80,False,MXP,Europe,IT,Milan,188,0.0
13.51.138.200,2095,80,False,ARN,Europe,SE,Stockholm,189,0.0
15.160.15.255,2087,80,False,MXP,Europe,IT,Milan,189,0.0
15.160.15.101,2087,80,False,MXP,Europe,IT,Milan,190,0.0
15.160.80.28,2095,80,False,MXP,Europe,IT,Milan,190,0.0
15.161.215.18,2087,80,False,MXP,Europe,IT,Milan,190,0.0
13.53.47.110,2082,80,False,ARN,Europe,SE,Stockholm,190,0.0
15.160.15.255,2095,80,False,MXP,Europe,IT,Milan,191,0.0
15.161.119.140,2087,80,False,MXP,Europe,IT,Milan,191,0.0
15.161.215.18,2083,80,False,MXP,Europe,IT,Milan,191,0.0
54.79.197.209,2087,80,False,SYD,Oceania,AU,Sydney,191,0.0
15.160.14.66,2095,80,False,MXP,Europe,IT,Milan,191,0.0
15.160.80.28,2086,80,False,MXP,Europe,IT,Milan,191,0.0
54.79.129.232,2052,80,False,SYD,Oceania,AU,Sydney,192,0.0
15.160.15.101,2083,80,False,MXP,Europe,IT,Milan,192,0.0
13.49.119.167,2096,80,False,ARN,Europe,SE,Stockholm,192,0.0
13.36.162.145,2087,80,False,CDG,Europe,FR,Paris,192,0.0
15.160.250.170,2053,80,False,MXP,Europe,IT,Milan,192,0.0
15.160.80.28,2087,80,False,MXP,Europe,IT,Milan,192,0.0
13.238.235.196,2083,80,False,SYD,Oceania,AU,Sydney,192,0.0
13.53.47.110,2083,80,False,ARN,Europe,SE,Stockholm,193,0.0
15.188.168.174,2095,80,False,CDG,Europe,FR,Paris,193,0.0
15.160.14.66,2086,80,False,MXP,Europe,IT,Milan,193,0.0
13.51.138.200,2083,80,False,ARN,Europe,SE,Stockholm,194,0.0
15.160.15.255,2096,80,False,MXP,Europe,IT,Milan,194,0.0
13.55.59.224,2086,80,False,SYD,Oceania,AU,Sydney,195,0.0
15.161.74.249,2096,80,False,MXP,Europe,IT,Milan,195,0.0
15.161.40.69,2095,80,False,MXP,Europe,IT,Milan,195,0.0
13.237.223.44,2052,80,False,SYD,Oceania,AU,Sydney,195,0.0
13.48.140.41,2095,80,False,ARN,Europe,SE,Stockholm,195,0.0
13.51.138.200,2086,80,False,ARN,Europe,SE,Stockholm,195,0.0
16.63.55.49,2086,80,False,MXP,Europe,IT,Milan,195,0.0
13.53.47.110,2053,80,False,ARN,Europe,SE,Stockholm,197,0.0
13.36.253.240,2096,80,False,CDG,Europe,FR,Paris,197,0.0
15.160.15.255,2082,80,False,MXP,Europe,IT,Milan,199,0.0
54.79.197.209,2053,80,False,SYD,Oceania,AU,Sydney,199,0.0
54.79.176.136,2095,80,False,SYD,Oceania,AU,Sydney,201,0.0
13.49.119.167,2095,80,False,ARN,Europe,SE,Stockholm,201,0.0
15.160.14.66,2082,80,False,MXP,Europe,IT,Milan,203,0.0
15.160.80.28,2082,80,False,MXP,Europe,IT,Milan,203,0.0
13.36.253.240,2052,80,False,CDG,Europe,FR,Paris,204,0.0
54.79.190.249,2096,80,False,SYD,Oceania,AU,Sydney,204,0.0
13.48.36.215,2086,80,False,ARN,Europe,SE,Stockholm,206,0.0
15.161.216.233,2096,80,False,MXP,Europe,IT,Milan,207,0.0
15.161.40.69,2082,80,False,MXP,Europe,IT,Milan,208,0.0
15.160.14.66,2053,80,False,MXP,Europe,IT,Milan,208,0.0
13.48.140.41,2082,80,False,ARN,Europe,SE,Stockholm,208,0.0
13.238.235.196,2087,80,False,SYD,Oceania,AU,Sydney,209,0.0
15.161.216.233,2086,80,False,MXP,Europe,IT,Milan,209,0.0
13.48.140.41,2087,80,False,ARN,Europe,SE,Stockholm,209,0.0
13.49.119.167,2087,80,False,ARN,Europe,SE,Stockholm,213,0.0
15.160.80.28,2052,80,False,MXP,Europe,IT,Milan,215,0.0
15.188.168.174,2082,80,False,CDG,Europe,FR,Paris,217,0.0
15.160.19.149,2082,80,False,MXP,Europe,IT,Milan,217,0.0
15.160.15.101,2053,80,False,MXP,Europe,IT,Milan,217,0.0
15.161.74.249,2053,80,False,MXP,Europe,IT,Milan,217,0.0
13.238.235.196,2082,80,False,SYD,Oceania,AU,Sydney,217,0.0
15.161.186.110,2087,80,False,MXP,Europe,IT,Milan,218,0.0
15.161.119.140,2082,80,False,MXP,Europe,IT,Milan,219,0.0
15.160.19.149,2086,80,False,MXP,Europe,IT,Milan,219,0.0
13.48.36.215,2052,80,False,ARN,Europe,SE,Stockholm,219,0.0
13.238.235.196,2096,80,False,SYD,Oceania,AU,Sydney,219,0.0
13.48.36.215,2053,80,False,ARN,Europe,SE,Stockholm,222,0.0
15.160.252.181,2086,80,False,MXP,Europe,IT,Milan,222,0.0
13.53.47.110,2087,80,False,ARN,Europe,SE,Stockholm,223,0.0
15.161.186.110,2083,80,False,MXP,Europe,IT,Milan,223,0.0
54.177.71.208,80,8080,False,SJC,North America,US,San Jose,225,0.0
15.161.216.233,2095,80,False,MXP,Europe,IT,Milan,225,0.0
13.40.125.130,80,80,False,LHR,Europe,GB,London,225,0.0
54.79.190.249,2086,80,False,SYD,Oceania,AU,Sydney,226,0.0
15.188.168.174,2052,80,False,CDG,Europe,FR,Paris,227,0.0
13.48.36.215,2083,80,False,ARN,Europe,SE,Stockholm,227,0.0
15.161.186.110,2096,80,False,MXP,Europe,IT,Milan,227,0.0
54.73.107.182,443,443,True,DUB,Europe,IE,Dublin,228,0.0
15.160.250.170,2083,80,False,MXP,Europe,IT,Milan,229,0.0
15.161.215.18,2053,80,False,MXP,Europe,IT,Milan,229,0.0
15.161.186.110,2086,80,False,MXP,Europe,IT,Milan,229,0.0
15.160.252.181,2053,80,False,MXP,Europe,IT,Milan,230,0.0
13.48.36.215,2095,80,False,ARN,Europe,SE,Stockholm,231,0.0
54.79.208.59,2052,80,False,SYD,Oceania,AU,Sydney,232,0.0
15.160.19.149,2087,80,False,MXP,Europe,IT,Milan,232,0.0
163.123.174.219,2087,80,False,PDX,North America,US,Portland,233,0.0
163.123.174.219,2095,80,False,PDX,North America,US,Portland,233,0.0
163.123.174.50,2083,80,False,SEA,North America,US,Seattle,233,0.0
163.123.174.42,2095,80,False,SEA,North America,US,Seattle,233,0.0
163.123.174.23,2052,80,False,PDX,North America,US,Portland,233,0.0
163.123.174.59,2053,80,False,PDX,North America,US,Portland,233,0.0
163.123.174.42,2083,80,False,SEA,North America,US,Seattle,233,0.0
163.123.174.205,2052,80,False,PDX,North America,US,Portland,233,0.0
163.123.174.23,2082,80,False,PDX,North America,US,Portland,233,0.0
163.123.174.252,2053,80,False,SEA,North America,US,Seattle,233,0.0
163.123.174.232,2096,80,False,PDX,North America,US,Portland,233,0.0
163.123.174.36,2053,80,False,PDX,North America,US,Portland,233,0.0
163.123.174.36,2082,80,False,PDX,North America,US,Portland,233,0.0
163.123.174.219,2053,80,False,PDX,North America,US,Portland,233,0.0
163.123.174.249,2053,80,False,SEA,North America,US,Seattle,233,0.0
163.123.174.23,2096,80,False,PDX,North America,US,Portland,233,0.0
163.123.174.59,2087,80,False,PDX,North America,US,Portland,233,0.0
163.123.174.236,2053,80,False,SEA,North America,US,Seattle,233,0.0
163.123.174.23,2095,80,False,PDX,North America,US,Portland,233,0.0
163.123.174.210,2086,80,False,SEA,North America,US,Seattle,233,0.0
163.123.174.16,2086,80,False,PDX,North America,US,Portland,233,0.0
163.123.174.214,2087,80,False,SEA,North America,US,Seattle,233,0.0
163.123.174.214,2095,80,False,SEA,North America,US,Seattle,233,0.0
163.123.174.42,2096,80,False,SEA,North America,US,Seattle,233,0.0
163.123.174.17,2082,80,False,PDX,North America,US,Portland,233,0.0
15.160.252.181,2087,80,False,MXP,Europe,IT,Milan,233,0.0
163.123.174.23,2053,80,False,PDX,North America,US,Portland,233,0.0
15.161.119.140,2095,80,False,MXP,Europe,IT,Milan,233,0.0
163.123.174.50,2087,80,False,SEA,North America,US,Seattle,233,0.0
163.123.174.36,2083,80,False,PDX,North America,US,Portland,233,0.0
54.187.220.224,443,80,False,SEA,North America,US,Seattle,233,0.0
163.123.174.42,2087,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.59,2052,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.17,2095,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.205,2087,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.217,2053,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.219,2083,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.219,2086,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.42,2086,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.217,2095,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.217,2082,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.201,2053,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.42,2053,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.17,2096,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.225,2052,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.205,2086,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.225,2096,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.42,2082,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.24,2087,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.217,2086,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.205,2083,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.217,2052,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.253,2082,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.217,2087,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.219,2082,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.219,2052,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.219,2096,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.248,2053,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.205,2096,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.17,2083,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.16,2096,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.225,2053,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.17,2087,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.214,2096,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.205,2095,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.232,2087,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.16,2052,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.205,2082,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.36,2052,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.51,2086,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.205,2053,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.217,2083,80,False,PDX,North America,US,Portland,235,0.0
163.123.174.16,2087,80,False,PDX,North America,US,Portland,235,0.0
163.123.174.36,2096,80,False,PDX,North America,US,Portland,235,0.0
163.123.174.59,2095,80,False,PDX,North America,US,Portland,235,0.0
163.123.174.217,2096,80,False,PDX,North America,US,Portland,235,0.0
63.176.167.217,2087,443,True,FRA,Europe,DE,Frankfurt,236,0.0
15.160.15.255,2053,80,False,MXP,Europe,IT,Milan,236,0.0
13.51.138.200,2096,80,False,ARN,Europe,SE,Stockholm,236,0.0
54.213.94.219,80,8080,False,PDX,North America,US,Portland,236,0.0
15.161.216.233,2083,80,False,MXP,Europe,IT,Milan,237,0.0
13.238.235.196,2053,80,False,SYD,Oceania,AU,Sydney,237,0.0
13.48.36.215,2082,80,False,ARN,Europe,SE,Stockholm,237,0.0
54.213.92.168,80,8080,False,SEA,North America,US,Seattle,238,0.0
15.188.168.174,2086,80,False,CDG,Europe,FR,Paris,239,0.0
15.161.40.69,2087,80,False,MXP,Europe,IT,Milan,240,0.0
15.160.250.170,2086,80,False,MXP,Europe,IT,Milan,241,0.0
15.160.15.101,2086,80,False,MXP,Europe,IT,Milan,241,0.0
15.160.19.149,2083,80,False,MXP,Europe,IT,Milan,242,0.0
15.161.216.233,2087,80,False,MXP,Europe,IT,Milan,242,0.0
15.161.40.69,2052,80,False,MXP,Europe,IT,Milan,243,0.0
63.176.237.69,8443,443,True,FRA,Europe,DE,Frankfurt,243,0.0
13.48.36.215,2087,80,False,ARN,Europe,SE,Stockholm,244,0.0
13.231.164.140,8080,80,False,NRT,Asia Pacific,JP,Tokyo,245,0.0
13.48.140.41,2083,80,False,ARN,Europe,SE,Stockholm,246,0.0
13.58.238.183,80,80,False,CMH,North America,US,Columbus,247,0.0
15.160.15.101,2082,80,False,MXP,Europe,IT,Milan,247,0.0
15.160.250.170,2052,80,False,MXP,Europe,IT,Milan,250,0.0
99.79.195.241,80,80,False,YUL,North America,CA,Montréal,254,0.0
13.53.47.110,2086,80,False,ARN,Europe,SE,Stockholm,255,0.0
15.160.15.101,2052,80,False,MXP,Europe,IT,Milan,259,0.0
13.51.138.200,2082,80,False,ARN,Europe,SE,Stockholm,271,0.0
13.238.235.196,2095,80,False,SYD,Oceania,AU,Sydney,276,0.0
13.245.152.196,2053,80,False,CPT,Africa,ZA,Cape Town,303,0.0
13.246.85.121,2082,80,False,CPT,Africa,ZA,Cape Town,307,0.0
13.246.85.121,2083,80,False,CPT,Africa,ZA,Cape Town,307,0.0
13.246.85.121,2086,80,False,CPT,Africa,ZA,Cape Town,309,0.0
13.246.85.121,2087,80,False,CPT,Africa,ZA,Cape Town,314,0.0
13.246.85.121,2053,80,False,CPT,Africa,ZA,Cape Town,314,0.0
13.246.85.121,2052,80,False,CPT,Africa,ZA,Cape Town,315,0.0
13.246.85.121,2095,80,False,CPT,Africa,ZA,Cape Town,316,0.0
13.246.85.121,2096,80,False,CPT,Africa,ZA,Cape Town,320,0.0
